a52dec 0.8.0-2
aalib 1.4rc5-18
abseil-cpp 20240116.2-2
accountsservice 23.13.9-2
acl 2.3.2-1
acpi 1.7-4
acpilight 1.2-3
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-2
adobe-source-han-sans-cn-fonts 2.004-2
adobe-source-han-sans-jp-fonts 2.004-2
adobe-source-han-sans-kr-fonts 2.004-2
adwaita-cursors 46.2-1
adwaita-icon-theme 46.2-1
adwaita-icon-theme-legacy 46.2-1
alsa-firmware 1.2.4-4
alsa-lib 1.2.12-1
alsa-plugins 1:1.2.12-2
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.12-1
alsa-utils 1.2.12-1
aom 3.9.1-1
appstream 1.0.3-1
arandr 0.1.11-3
arc-gtk-theme-eos 20221218-2
arc-x-icons-theme 2.1-3
archlinux-keyring 20240709-1
archlinux-xdg-menu 0.7.6.6-2
argon2 20190702-5
asciidoc 10.2.1-1
at-spi2-core 2.52.0-1
atkmm 2.28.4-1
attr 2.5.2-1
atuin 18.3.0-1
audit 4.0.1-3
autoconf 2.72-1
automake 1.16.5-2
avahi 1:0.8+r194+g3f79789-2
awesome-terminal-fonts 1.1.0-5
b43-fwcutter 019-5
base 3-2
bash 5.2.026-5
bash-completion 2.14.0-2
bat 0.24.0-2
bind 9.18.27-1
binutils 2.42+r91+g6224493e457-1
bison 3.8.2-6
bluez 5.77-1
bluez-libs 5.77-1
bluez-utils 5.77-1
boost-libs 1.83.0-9
bridge-utils 1.7.1-2
brightnessctl 0.5.1-3
brotli 1.1.0-2
btrfs-progs 6.9.2-1
bubblewrap 0.9.0-1
bzip2 1.0.8-6
c-ares 1.29.0-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.102-1
ca-certificates-utils 20240618-1
cairo 1.18.0-2
cairomm 1.14.5-1
cairomm-1.16 1.18.0-1
calibre 7.15.0-1
camlp-streams 5.0.1-7
cantarell-fonts 1:0.303.1-2
capitaine-cursors 4-3
celluloid 0.27-1
